iter	Passed	Remaining
0	1	148
1	2	142
2	4	136
3	5	130
4	7	137
5	8	133
6	9	132
7	11	131
8	12	128
9	14	127
10	15	125
11	16	124
12	18	124
13	20	124
14	21	123
15	23	121
16	24	120
17	26	118
18	27	118
19	30	120
20	31	119
21	33	118
22	35	117
23	36	116
24	38	114
25	39	112
26	40	110
27	41	107
28	43	105
29	44	104
30	46	102
31	47	101
32	49	99
33	50	98
34	52	96
35	53	95
36	54	93
37	56	91
38	57	89
39	58	88
40	60	86
41	61	84
42	63	83
43	64	82
44	66	80
45	67	79
46	68	77
47	70	76
48	71	74
49	73	73
50	74	71
51	75	69
52	77	68
53	78	66
54	79	64
55	80	63
56	81	61
57	82	60
58	84	58
59	85	56
60	86	55
61	88	54
62	89	52
63	91	51
64	92	49
65	93	48
66	95	46
67	96	45
68	97	44
69	99	42
70	100	41
71	101	39
72	103	38
73	104	36
74	105	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	114	26
81	115	25
82	116	23
83	118	22
84	119	21
85	120	19
86	121	18
87	123	16
88	124	15
89	125	13
90	127	12
91	129	11
92	130	9
93	132	8
94	133	7
95	134	5
96	136	4
97	137	2
98	138	1
99	140	0
